과목코드,과목명,주차,주차별 학습내용
IS012,일반수학Ⅱ,13,크래머의 공식
IS012,일반수학Ⅱ,14,총정리 및 연습문제 풀이
IS012,일반수학Ⅱ,15,기말고사
IS013,정보보안운영기초,1,정보보안개요 - 오리엔테이션, 정보보안 개요
IS013,정보보안운영기초,2,시스템보안(1) - 윈도우 시스템 보안
IS013,정보보안운영기초,3,네트워크보안(1) - OSI 7계층, TCP/IP 프로토콜
IS013,정보보안운영기초,4,네트워크보안(2) - 스니핑, 스푸핑, DoS 공격
IS013,정보보안운영기초,5,웹보안 - 웹 취약점 및 보안 대책
IS013,정보보안운영기초,6,암호(1) - 암호 기초
IS013,정보보안운영기초,7,암호(2) - 대칭암호, 비대칭암호
IS013,정보보안운영기초,8,중간고사
IS013,정보보안운영기초,9,접근제어 - 인증 및 접근 통제 모델
IS013,정보보안운영기초,10,악성코드 및 소프트웨어 개발 보안
IS013,정보보안운영기초,11,보안솔루션 - 방화벽, IDS/IPS, DLP
IS013,정보보안운영기초,12,보안관제와 침해대응(1) - 보안관제, 침해대응
IS013,정보보안운영기초,13,보안관제와 침해대응(2) - 침해대응 및 포렌식
IS013,정보보안운영기초,14,보안거버넌스 - 정보보호법/정책, 보안거버넌스
IS013,정보보안운영기초,15,기말고사
IS014,정보보호응용실습,1,프로그래밍과 파이썬 소개
IS014,정보보호응용실습,2,메모리와 변수
IS014,정보보호응용실습,3,화면 입출력과 리스트 자료형
IS014,정보보호응용실습,4,제어문과 반복문 실습
IS014,정보보호응용실습,5,함수와 코드 작성 연습
IS014,정보보호응용실습,6,문자열 다루기 실습
IS014,정보보호응용실습,7,자료구조 실습
IS014,정보보호응용실습,8,중간고사
IS014,정보보호응용실습,9,객체지향 프로그래밍 실습
IS014,정보보호응용실습,10,모듈과 패키지 활용
IS014,정보보호응용실습,11,예외 처리 실습
IS014,정보보호응용실습,12,웹 스크레이핑 실습
IS014,정보보호응용실습,13,XML과 JSON 데이터 처리
IS014,정보보호응용실습,14,프로젝트 개발 실습
IS014,정보보호응용실습,15,기말고사
IS015,정보보호평가및인증,1,오리엔테이션 / 정보보호 평가 및 인증이란?
IS015,정보보호평가및인증,2,정보보호체계인증 1: ISMS, BS7799, ISO27001 기준
IS015,정보보호평가및인증,3,정보보호체계인증 2: ISMS, BS7799, ISO27001 기준
IS015,정보보호평가및인증,4,정보보호체계인증 3: ISMS, BS7799, ISO27001 기준
IS015,정보보호평가및인증,5,관리적보안구축 1: 정보보안정책수립 및 조직구성
IS015,정보보호평가및인증,6,관리적보안구축 2: 위험평가/분석, 위험관리/대책
IS015,정보보호평가및인증,7,물리적보안구축: 물리적보호구역, 시스템보호, 사무실보안구축
IS015,정보보호평가및인증,8,정리 / 수시고사
IS015,정보보호평가및인증,9,기술적보안구축 1: 응용프로그램보안구축
IS015,정보보호평가및인증,10,기술적보안구축 2: 서버보안구축, 네트워크보안구축, DB보안구축
IS015,정보보호평가및인증,11,정보보호시스템 인증평가 1: ITSEC, TCSEC, CC 기준 및 지침
IS015,정보보호평가및인증,12,정보보호시스템 인증평가 2: ITSEC, TCSEC, CC 기준 및 지침
IS015,정보보호평가및인증,13,정보보호시스템 인증평가 3: ITSEC, TCSEC, CC 기준 및 지침
IS015,정보보호평가및인증,14,정보보호시스템 인증평가 4: CCRA, ISO/IEC15408 기준 및 지침
IS015,정보보호평가및인증,15,정리 / 기말고사
IS016,정보보호프로젝트설계실습,1,캡스톤디자인 계획서 작성
IS016,정보보호프로젝트설계실습,2,주간 프로젝트 진행
IS016,정보보호프로젝트설계실습,3,주간 프로젝트 진행
IS016,정보보호프로젝트설계실습,4,주간 프로젝트 진행
IS016,정보보호프로젝트설계실습,5,주간 프로젝트 진행
IS016,정보보호프로젝트설계실습,6,주간 프로젝트 진행
IS016,정보보호프로젝트설계실습,7,캡스톤디자인 보고서 제출
IS016,정보보호프로젝트설계실습,8,졸업작품발표회
IS016,정보보호프로젝트설계실습,9,취업준비 - 이력서, 자기소개서 작성
IS016,정보보호프로젝트설계실습,10,PPT 포트폴리오 작성
IS016,정보보호프로젝트설계실습,11,동영상 포트폴리오 작성
IS016,정보보호프로젝트설계실습,12,블로그형 포트폴리오 작성
IS016,정보보호프로젝트설계실습,13,모의면접
IS016,정보보호프로젝트설계실습,14,정보보호학회 논문 준비
IS016,정보보호프로젝트설계실습,15,정보보호학회 논문 제출
IS017,패킷분석및공격대응,1,네트워크 구조 - OSI 7계층 구조
IS017,패킷분석및공격대응,2,네트워크 보안 공격 1 - 계층별 보안 공격
IS017,패킷분석및공격대응,3,네트워크 보안 공격 2 - 계층별 보안 공격
IS017,패킷분석및공격대응,4,와이어샤크 환경 설정 1 - 프로그램 개요 학습
IS017,패킷분석및공격대응,5,와이어샤크 환경 설정 2 - 프로그램 개요 학습
IS017,패킷분석및공격대응,6,Raw 패킷 분석 - Hex Stream 값 분석
IS017,패킷분석및공격대응,7,FTP 패킷분석 - TCP/IP 및 FTP 패킷 분석
IS017,패킷분석및공격대응,8,Telnet 패킷 분석 - 원격지 액세스 환경 분석
IS017,패킷분석및공격대응,9,파일 매직 넘버 - 전송된 파일 분석
IS017,패킷분석및공격대응,10,포트스캔 패킷 분석 - TCP/UDP 포트스캔 분석
IS017,패킷분석및공격대응,11,악성코드 패킷 분석 1 - 악성코드 분석
IS017,패킷분석및공격대응,12,악성코드 패킷 분석 2 - 악성코드 분석
IS017,패킷분석및공격대응,13,쉘코드 패킷 분석 1 - 쉘코드 분석
IS017,패킷분석및공격대응,14,쉘코드 패킷 분석 2 - 쉘코드 분석
IS017,패킷분석및공격대응,15,와이어샤크 구현 - Winpcap 라이브러리 학습
