과목코드,과목명,주차,주차별 학습내용
GS004,게임수학,5,선형대수(4): 행렬 기초 학습
GS004,게임수학,6,선형대수(5): 행렬 심화 학습
GS004,게임수학,7,선형대수(6): 행렬 응용 학습
GS004,게임수학,8,중간고사: 시험
GS004,게임수학,9,3차원 처리 기초(1): 변형 및 변환 기초
GS004,게임수학,10,3차원 처리 기초(2): 변형 및 변환 심화
GS004,게임수학,11,3차원 처리 기초(3): 3차원 기하학적 변환
GS004,게임수학,12,3차원 처리 응용(1): 기하학 응용 학습
GS004,게임수학,13,3차원 처리 응용(2): 기하학 응용 심화
GS004,게임수학,14,3차원 처리 응용(3): 고급 기하학 응용 학습
GS004,게임수학,15,기말고사: 시험
GS005,게임엔진,1,Introduction to Game Engine: 게임 엔진 개요
GS005,게임엔진,2,State-of-the-Art Game Engines: 최신 게임 엔진 소개
GS005,게임엔진,3,World Representation: 월드 표현 방식
GS005,게임엔진,4,Mathematical Representation of Worlds: 수학적 표현 방식
GS005,게임엔진,5,Physical Representation of Worlds: 물리적 표현 방식
GS005,게임엔진,6,Game Engine Architecture: 게임 엔진 구조 학습
GS005,게임엔진,7,Sensing and Perception: 감지와 인식 학습
GS005,게임엔진,8,Simulation 1: 시뮬레이션 1
GS005,게임엔진,9,Simulation 2: 시뮬레이션 2
GS005,게임엔진,10,Rendering: 렌더링 기법 학습
GS005,게임엔진,11,Delivery: 게임 배포 관련 내용
GS005,게임엔진,12,Interaction: 상호작용 기법 학습
GS005,게임엔진,13,Avatars: 아바타 생성
GS005,게임엔진,14,Exam: 시험
GS005,게임엔진,15,Presentation: 발표
GS006,게임엔진활용(Unity3D),1,Introduction to Game Engines: 게임 엔진 소개
GS006,게임엔진활용(Unity3D),2,Game Engine Basics 1: Unity 엔진 기초
GS006,게임엔진활용(Unity3D),3,Game Engine Basics 2: Unity 튜토리얼
GS006,게임엔진활용(Unity3D),4,Asset 1: Mesh, Texture, Prefab 이해
GS006,게임엔진활용(Unity3D),5,Asset 2: Stage, Terrain, Skybox 사용법
GS006,게임엔진활용(Unity3D),6,Interaction 1: Trigger 기능 실습
GS006,게임엔진활용(Unity3D),7,Interaction 2: Collision 기능 실습
GS006,게임엔진활용(Unity3D),8,Rendering 1: 조명 관련 실습
GS006,게임엔진활용(Unity3D),9,Rendering 2: 그림자 설정 실습
GS006,게임엔진활용(Unity3D),10,Character: 캐릭터 생성 및 리깅 실습
GS006,게임엔진활용(Unity3D),11,Scripting: 스크립트 작성 실습
GS006,게임엔진활용(Unity3D),12,Animation: 애니메이션 실습
GS006,게임엔진활용(Unity3D),13,Particle System: 입자 시스템 실습
GS006,게임엔진활용(Unity3D),14,Game Interface (GUI): GUI 설계 실습
GS006,게임엔진활용(Unity3D),15,Presentation (Term Project): 최종 프로젝트 발표
GS007,데이터베이스,1,데이터베이스 기본개념: 데이터베이스 개념 이해
GS007,데이터베이스,2,데이터베이스 관리 시스템: DBMS 학습
GS007,데이터베이스,3,데이터베이스 시스템: 데이터베이스 시스템 실습
GS007,데이터베이스,4,데이터 모델링: 데이터 모델링 실습
GS007,데이터베이스,5,관계 데이터 모델: 관계형 데이터 모델 학습
GS007,데이터베이스,6,관계 데이터 연산: 데이터 연산 실습
GS007,데이터베이스,7,데이터베이스 언어(SQL): SQL 실습
GS007,데이터베이스,8,중간고사: 시험
GS007,데이터베이스,9,데이터베이스 설계: 데이터베이스 설계 실습
GS007,데이터베이스,10,정규화: 정규화 학습
GS007,데이터베이스,11,회복과 병행 제어: 데이터 회복 및 병행 제어
GS007,데이터베이스,12,보안과 권한 관리: 보안과 권한 관리 학습
GS007,데이터베이스,13,데이터베이스 응용 기술: 응용 기술 실습
GS007,데이터베이스,14,데이터과학과 빅데이터: 빅데이터 학습
GS007,데이터베이스,15,기말고사: 시험
GS008,모바일프로그래밍,1,오리엔테이션: 수업 소개
GS008,모바일프로그래밍,2,고객 관리: 고객 관리의 개념과 중요성
GS008,모바일프로그래밍,3,고객 관계 관리: 관계 관리 방법 학습
GS008,모바일프로그래밍,4,고객관리의 전략: 고객 관리 전략 토의
GS008,모바일프로그래밍,5,모바일 프로그램: 모바일 프로그램 이해
GS008,모바일프로그래밍,6,모바일 프로그램 종류: 모바일 프로그램 종류와 사용법
GS008,모바일프로그래밍,7,우량화 유지 전략: 모바일 프로그램을 통한 전략 학습
GS008,모바일프로그래밍,8,중간고사: 시험
GS008,모바일프로그래밍,9,모바일 프로그램 종류(네이버): 네이버 프로그램 분석
GS008,모바일프로그래밍,10,모바일 프로그램 종류(SOS, 미소고객): 프로그램 분석
GS008,모바일프로그래밍,11,고객 유지 전략과 데이터: 고객 유지 전략 학습
GS008,모바일프로그래밍,12,고객 만족을 위한 관리: 고객 만족 전략 토의
GS008,모바일프로그래밍,13,AI와 키오스크: AI 기반 키오스크 학습
GS008,모바일프로그래밍,14,모바일 프로그램과 고객 관리: 고객 관리 실습
GS008,모바일프로그래밍,15,기말고사: 시험
GS009,빅데이터프로젝트(캡스톤디자인),1,캡스톤디자인 소개: 수업 소개 및 개요
GS009,빅데이터프로젝트(캡스톤디자인),2,캡스톤디자인 기획 1: 기획 브레인스토밍
GS009,빅데이터프로젝트(캡스톤디자인),3,캡스톤디자인 개념설계 1: 개념 설계
GS009,빅데이터프로젝트(캡스톤디자인),4,캡스톤디자인 개념설계 2: 개념 설계 심화
GS009,빅데이터프로젝트(캡스톤디자인),5,캡스톤디자인 상세설계 1: 상세 설계 시작
GS009,빅데이터프로젝트(캡스톤디자인),6,캡스톤디자인 상세설계 2: 상세 설계 심화
GS009,빅데이터프로젝트(캡스톤디자인),7,캡스톤디자인 상세설계 3: 설계 마무리
GS009,빅데이터프로젝트(캡스톤디자인),8,중간 발표: 중간 발표 및 결과물
GS009,빅데이터프로젝트(캡스톤디자인),9,프로토타입 제작 1: 프로토타입 제작
GS009,빅데이터프로젝트(캡스톤디자인),10,프로토타입 제작 2: 프로토타입 심화 제작
GS009,빅데이터프로젝트(캡스톤디자인),11,프로토타입 제작 3: 추가 작업
GS009,빅데이터프로젝트(캡스톤디자인),12,프로토타입 제작 4: 마무리 작업
GS009,빅데이터프로젝트(캡스톤디자인),13,프로토타입 제작 5: 최종 마무리 작업
GS009,빅데이터프로젝트(캡스톤디자인),14,최종 결과물 제작: 결과물 완성
GS009,빅데이터프로젝트(캡스톤디자인),15,최종 발표: 발표 및 평가
GS010,설계패턴,1,객체지향 모델링: UML 및 클래스 다이어그램 학습
GS010,설계패턴,2,객체지향 원리: 추상화, 캡슐화, 다형성 학습
GS010,설계패턴,3,SOLID 원칙: 단일 책임 원칙, 개방 폐쇄 원칙 등 학습
GS010,설계패턴,4,디자인 패턴 소개: 디자인 패턴과 UML 학습
GS010,설계패턴,5,스트래티지 패턴: 로봇 만들기 실습
GS010,설계패턴,6,싱글턴 패턴: 프린터 관리자 만들기 실습
GS010,설계패턴,7,스테이트 패턴: 상태 머신과 형광등 예제
GS010,설계패턴,8,중간고사: 시험
GS010,설계패턴,9,커맨드 패턴: 만능 버튼 만들기 실습
GS010,설계패턴,10,옵서버 패턴: 성적 출력 예제를 통한 학습
GS010,설계패턴,11,데코레이터 패턴: 도로 표시 방법 조합하기 실습
GS010,설계패턴,12,팩토리 메서드 패턴: 엘리베이터 스케줄링 방법 학습
GS010,설계패턴,13,추상 팩토리 패턴: 엘리베이터 부품 업체 변경 학습
GS010,설계패턴,14,컴퍼지트 패턴: 컴퓨터 장치 지원 예제 학습
GS010,설계패턴,15,기말고사: 시험 및 프로젝트 발표
GS011,소프트웨어공학,1,소프트웨어공학 개요
GS011,소프트웨어공학,2,소프트웨어 품질
GS011,소프트웨어공학,3,소프트웨어 개발 프로세스
GS011,소프트웨어공학,4,DevOps
GS011,소프트웨어공학,5,프로젝트 관리
GS011,소프트웨어공학,6,소프트웨어 비용산정
GS011,소프트웨어공학,7,요구사항 도출
GS011,소프트웨어공학,8,중간 텀프로젝트 발표
GS011,소프트웨어공학,9,객체지향 분석
GS011,소프트웨어공학,10,모듈화 설계
GS011,소프트웨어공학,11,설계 패턴
GS011,소프트웨어공학,12,객체지향 설계
GS011,소프트웨어공학,13,인스펙션
GS011,소프트웨어공학,14,코딩 및 테스트
GS011,소프트웨어공학,15,기말 텀프로젝트 발표
GS012,운영체제,1,OS소개
GS012,운영체제,2,프로세스
GS012,운영체제,3,프로세스 상태
GS012,운영체제,4,쓰레드 개념
GS012,운영체제,5,쓰레드 동작
GS012,운영체제,6,상호배제와 동기화 1
GS012,운영체제,7,상호배제와 동기화 2
GS012,운영체제,8,중간고사
GS012,운영체제,9,Deadlock and Starvation
GS012,운영체제,10,메모리 관리
GS012,운영체제,11,가상메모리 1
GS012,운영체제,12,가상메모리 2
GS012,운영체제,13,CPU 스케줄링
GS012,운영체제,14,파일관리
GS012,운영체제,15,기말고사
GS013,윈도우프로그래밍,1,개요
GS013,윈도우프로그래밍,2,언어구조
GS013,윈도우프로그래밍,3,문장
GS013,윈도우프로그래밍,4,클래스
GS013,윈도우프로그래밍,5,파생 클래스와 인터페이스
GS013,윈도우프로그래밍,6,고급 프로그래밍 기법
GS013,윈도우프로그래밍,7,수시고사
GS013,윈도우프로그래밍,8,폼
GS013,윈도우프로그래밍,9,컨트롤
GS013,윈도우프로그래밍,10,대화상자
GS013,윈도우프로그래밍,11,고급 폼
GS013,윈도우프로그래밍,12,고급 컨트롤
GS013,윈도우프로그래밍,13,그래픽
GS013,윈도우프로그래밍,14,프로젝트 실습
GS013,윈도우프로그래밍,15,기말고사
GS014,일반물리,1,오리엔테이션, 서론
GS014,일반물리,2,1차원 운동(직선운동)
GS014,일반물리,3,2차원에서의 운동
GS014,일반물리,4,운동의 법칙
GS014,일반물리,5,원운동과 만유인력의 법칙
GS014,일반물리,6,일과 에너지
GS014,일반물리,7,선운동량과 충돌
GS014,일반물리,8,중간고사
GS014,일반물리,9,회전운동 1
GS014,일반물리,10,회전운동 2
GS014,일반물리,11,평형과 탄성
GS014,일반물리,12,유체 1
GS014,일반물리,13,유체 2
GS014,일반물리,14,진동과 파동
GS014,일반물리,15,기말고사
GS015,자료구조,1,자료구조 소개
GS015,자료구조,2,재귀와 귀납적 사고
GS015,자료구조,3,알고리즘의 성능
GS015,자료구조,4,파이썬 기초
GS015,자료구조,5,리스트
GS015,자료구조,6,스택
GS015,자료구조,7,큐
GS015,자료구조,8,중간 텀프로젝트
GS015,자료구조,9,우선순위 큐: 힙
GS015,자료구조,10,정렬
GS015,자료구조,11,색인과 이진 검색 트리
GS015,자료구조,12,균형 검색 트리
GS015,자료구조,13,해시 테이블
GS015,자료구조,14,그래프
GS015,자료구조,15,기말 텀프로젝트
GS016,지능시스템,1,미분 자동 계산 1
GS016,지능시스템,2,미분 자동 계산 2
GS016,지능시스템,3,자연스러운 코드로 1
GS016,지능시스템,4,자연스러운 코드로 2
GS016,지능시스템,5,자연스러운 코드로 3
GS016,지능시스템,6,고차 미분 계산 1
GS016,지능시스템,7,고차 미분 계산 2
GS016,지능시스템,8,중간 텀프로젝트 발표
GS016,지능시스템,9,신경망 만들기 1
GS016,지능시스템,10,신경망 만들기 2
GS016,지능시스템,11,신경망 만들기 3
GS016,지능시스템,12,도전 과제들 1
GS016,지능시스템,13,도전 과제들 2
GS016,지능시스템,14,최종 텀프로젝트 사전 발표
GS016,지능시스템,15,최종 텀프로젝트 발표
GS017,컴퓨터구조,1,컴퓨터 구조 소개
GS017,컴퓨터구조,2,논리회로 기초
GS017,컴퓨터구조,3,컴퓨터 구성 요소
GS017,컴퓨터구조,4,중앙처리장치
GS017,컴퓨터구조,5,연산기
GS017,컴퓨터구조,6,명령어 집합-주소지정방식
GS017,컴퓨터구조,7,명령어 집합-명령어 종류
GS017,컴퓨터구조,8,수시고사
GS017,컴퓨터구조,9,중앙처리장치 설계
GS017,컴퓨터구조,10,제어장치
GS017,컴퓨터구조,11,기억장치-캐시 기억장치
GS017,컴퓨터구조,12,기억장치-가상 기억장치
GS017,컴퓨터구조,13,입출력
GS017,컴퓨터구조,14,고성능 컴퓨터
GS017,컴퓨터구조,15,기말고사
